Start time=	2023-06-06 20:18:00.595955
Time (s)	O2 conc. (ppm)
0.26	2.066E+05
1.05	2.066E+05
1.39	2.066E+05
1.92	2.067E+05
2.49	2.066E+05
3.74	2.066E+05
4.30	2.066E+05
4.86	2.066E+05
5.41	2.066E+05
5.97	2.066E+05
6.52	2.066E+05
7.08	2.066E+05
7.64	2.066E+05
8.21	2.066E+05
8.77	2.066E+05
9.31	2.066E+05
9.85	2.066E+05
10.42	2.067E+05
10.96	2.067E+05
11.52	2.067E+05
12.07	2.066E+05
12.61	2.066E+05
13.15	2.067E+05
13.70	2.066E+05
14.26	2.067E+05
14.82	2.066E+05
15.38	2.066E+05
15.94	2.067E+05
16.50	2.066E+05
17.06	2.066E+05
17.62	2.067E+05
18.17	2.066E+05
18.73	2.066E+05
19.28	2.067E+05
19.85	2.066E+05
20.41	2.067E+05
20.97	2.066E+05
21.53	2.066E+05
22.07	2.067E+05
22.63	2.066E+05
23.18	2.066E+05
23.72	2.067E+05
24.27	2.066E+05
24.83	2.067E+05
25.37	2.067E+05
25.93	2.067E+05
26.49	2.067E+05
27.04	2.066E+05
27.58	2.067E+05
28.12	2.066E+05
28.67	2.067E+05
29.22	2.066E+05
29.79	2.066E+05
30.33	2.067E+05
30.88	2.067E+05
31.42	2.067E+05
31.97	2.066E+05
32.51	2.067E+05
33.06	2.066E+05
33.62	2.066E+05
34.16	2.067E+05
34.71	2.066E+05
35.25	2.067E+05
35.80	2.067E+05
36.35	2.067E+05
36.89	2.066E+05
37.43	2.067E+05
37.99	2.066E+05
38.53	2.066E+05
39.10	2.067E+05
39.64	2.066E+05
40.20	2.067E+05
40.75	2.067E+05
41.31	2.066E+05
41.85	2.066E+05
42.39	2.067E+05
42.94	2.066E+05
43.50	2.066E+05
44.06	2.067E+05
44.60	2.067E+05
45.17	2.066E+05
45.73	2.066E+05
46.28	2.067E+05
46.86	2.067E+05
47.42	2.066E+05
47.97	2.067E+05
48.53	2.067E+05
49.07	2.066E+05
49.63	2.066E+05
50.18	2.067E+05
50.74	2.066E+05
51.30	2.067E+05
51.86	2.066E+05
52.42	2.066E+05
52.98	2.067E+05
53.54	2.066E+05
54.10	2.067E+05
54.64	2.066E+05
55.18	2.067E+05
55.73	2.066E+05
56.28	2.066E+05
56.84	2.067E+05
57.40	2.066E+05
57.94	2.066E+05
58.48	2.066E+05
59.03	2.067E+05
59.59	2.066E+05
60.16	2.066E+05
60.70	2.066E+05
61.25	2.066E+05
61.79	2.066E+05
62.34	2.067E+05
62.89	2.066E+05
63.44	2.066E+05
64.00	2.066E+05
64.56	2.067E+05
65.10	2.067E+05
65.64	2.066E+05
66.20	2.066E+05
66.76	2.066E+05
67.32	2.067E+05
67.88	2.067E+05
68.43	2.066E+05
68.99	2.067E+05
69.54	2.066E+05
70.09	2.066E+05
70.65	2.067E+05
71.20	2.066E+05
71.76	2.067E+05
72.32	2.067E+05
72.86	2.066E+05
73.42	2.067E+05
73.98	2.067E+05
74.55	2.066E+05
75.09	2.067E+05
75.65	2.067E+05
76.23	2.066E+05
76.79	2.067E+05
77.34	2.067E+05
77.89	2.067E+05
78.45	2.067E+05
79.01	2.067E+05
79.57	2.066E+05
80.12	2.067E+05
80.68	2.067E+05
81.24	2.067E+05
81.80	2.067E+05
82.34	2.066E+05
82.89	2.067E+05
83.43	2.066E+05
83.98	2.067E+05
84.52	2.067E+05
85.07	2.066E+05
85.61	2.067E+05
86.16	2.066E+05
86.70	2.067E+05
87.24	2.067E+05
87.79	2.066E+05
88.33	2.066E+05
88.88	2.066E+05
89.42	2.067E+05
89.97	2.066E+05
90.51	2.067E+05
91.06	2.067E+05
91.61	2.066E+05
92.16	2.066E+05
92.71	2.067E+05
93.27	2.066E+05
93.81	2.066E+05
94.36	2.067E+05
94.90	2.066E+05
95.45	2.066E+05
96.00	2.067E+05
96.55	2.067E+05
97.09	2.066E+05
97.64	2.067E+05
98.19	2.066E+05
98.74	2.067E+05
99.29	2.067E+05
99.83	2.067E+05
100.38	2.066E+05
100.92	2.067E+05
101.48	2.067E+05
102.03	2.067E+05
102.57	2.067E+05
103.12	2.066E+05
103.68	2.067E+05
104.22	2.067E+05
104.77	2.066E+05
105.31	2.066E+05
105.86	2.067E+05
106.40	2.066E+05
106.95	2.066E+05
107.49	2.066E+05
108.04	2.066E+05
108.58	2.066E+05
109.13	2.066E+05
109.67	2.066E+05
