Start time=	2023-06-27 20:41:41.877824
Time (s)	O2 conc. (ppm)	O2 setpoint (ppm)
0.46	2.110E+04	50000.0
1.42	2.095E+04	50000.0
2.47	2.078E+04	50000.0
3.49	2.063E+04	50000.0
4.56	2.048E+04	50000.0
5.62	2.033E+04	50000.0
6.66	2.020E+04	50000.0
7.77	2.005E+04	50000.0
8.86	1.991E+04	50000.0
9.94	1.977E+04	50000.0
10.99	1.964E+04	50000.0
12.02	1.951E+04	50000.0
13.04	1.940E+04	50000.0
14.13	1.928E+04	50000.0
15.23	1.915E+04	50000.0
16.40	1.904E+04	50000.0
17.58	1.890E+04	50000.0
18.64	1.879E+04	50000.0
19.70	1.869E+04	50000.0
20.83	1.858E+04	50000.0
21.99	1.848E+04	50000.0
23.10	1.839E+04	50000.0
24.30	1.833E+04	50000.0
25.31	1.832E+04	50000.0
26.33	1.833E+04	50000.0
27.36	1.839E+04	50000.0
28.40	1.850E+04	50000.0
29.41	1.868E+04	50000.0
30.47	1.891E+04	50000.0
31.51	1.921E+04	50000.0
32.54	1.957E+04	50000.0
33.58	1.997E+04	50000.0
34.60	2.044E+04	50000.0
35.61	2.095E+04	50000.0
36.62	2.150E+04	50000.0
37.64	2.211E+04	50000.0
38.68	2.275E+04	50000.0
39.76	2.344E+04	50000.0
40.95	2.418E+04	50000.0
42.03	2.503E+04	50000.0
43.13	2.582E+04	50000.0
44.31	2.669E+04	50000.0
45.43	2.758E+04	50000.0
46.49	2.841E+04	50000.0
47.51	2.922E+04	50000.0
48.55	3.004E+04	50000.0
49.57	3.085E+04	50000.0
50.61	3.166E+04	50000.0
51.64	3.249E+04	50000.0
52.67	3.330E+04	50000.0
53.69	3.415E+04	50000.0
54.72	3.500E+04	50000.0
0.46	3.910E+04	50000.0
1.42	3.913E+04	50000.0
2.46	3.949E+04	50000.0
3.49	4.061E+04	50000.0
4.50	4.246E+04	50000.0
5.53	4.424E+04	50000.0
6.54	4.570E+04	50000.0
7.56	4.685E+04	50000.0
8.58	4.778E+04	50000.0
9.60	4.853E+04	50000.0
10.62	4.911E+04	50000.0
11.63	4.962E+04	50000.0
12.66	5.004E+04	50000.0
13.73	5.040E+04	50000.0
14.73	5.069E+04	50000.0
15.80	5.099E+04	50000.0
16.89	5.128E+04	50000.0
17.92	5.157E+04	50000.0
18.95	5.188E+04	50000.0
19.97	5.222E+04	50000.0
21.09	5.264E+04	50000.0
22.11	5.312E+04	50000.0
24.88	5.446E+04	50000.0
26.17	5.507E+04	50000.0
27.23	5.557E+04	50000.0
28.25	5.598E+04	50000.0
29.26	5.627E+04	50000.0
30.30	5.652E+04	50000.0
31.35	5.667E+04	50000.0
32.38	5.674E+04	50000.0
33.43	5.672E+04	50000.0
34.46	5.661E+04	50000.0
35.50	5.642E+04	50000.0
36.54	5.616E+04	50000.0
37.59	5.585E+04	50000.0
38.63	5.546E+04	50000.0
39.67	5.505E+04	50000.0
40.74	5.460E+04	50000.0
41.77	5.409E+04	50000.0
42.83	5.359E+04	50000.0
43.86	5.305E+04	50000.0
44.88	5.250E+04	50000.0
45.90	5.193E+04	50000.0
46.96	5.135E+04	50000.0
48.02	5.074E+04	50000.0
49.06	5.015E+04	50000.0
50.19	4.951E+04	50000.0
51.36	4.879E+04	50000.0
52.40	4.819E+04	50000.0
53.44	4.756E+04	50000.0
54.49	4.696E+04	50000.0
55.52	4.636E+04	50000.0
56.61	4.576E+04	50000.0
57.79	4.513E+04	50000.0
58.83	4.447E+04	50000.0
59.87	4.389E+04	50000.0
60.90	4.331E+04	50000.0
61.93	4.274E+04	50000.0
62.97	4.215E+04	50000.0
64.02	4.162E+04	50000.0
65.05	4.107E+04	50000.0
66.07	4.055E+04	50000.0
67.10	4.002E+04	50000.0
68.14	3.949E+04	50000.0
69.21	3.900E+04	50000.0
70.31	3.851E+04	50000.0
71.42	3.800E+04	50000.0
72.45	3.752E+04	50000.0
73.49	3.710E+04	50000.0
74.53	3.669E+04	50000.0
75.60	3.628E+04	50000.0
76.71	3.587E+04	50000.0
82.06	3.422E+04	50000.0
83.22	3.395E+04	50000.0
84.29	3.368E+04	50000.0
85.35	3.345E+04	50000.0
86.45	3.325E+04	50000.0
