Time (s)	O2 conc. (ppm)
0.13	1.800E+05
0.57	1.800E+05
0.78	1.800E+05
2.99	1.800E+05
3.19	1.800E+05
3.37	1.800E+05
3.55	1.800E+05
3.73	1.800E+05
3.90	1.800E+05
4.11	1.800E+05
4.29	1.800E+05
4.46	1.801E+05
4.67	1.801E+05
4.87	1.801E+05
5.05	1.801E+05
5.23	1.801E+05
5.41	1.801E+05
5.59	1.801E+05
5.76	1.801E+05
5.94	1.801E+05
6.12	1.801E+05
6.32	1.801E+05
6.50	1.801E+05
6.67	1.801E+05
6.85	1.801E+05
7.03	1.801E+05
7.20	1.801E+05
7.41	1.801E+05
7.61	1.801E+05
7.79	1.801E+05
7.97	1.801E+05
8.18	1.802E+05
8.41	1.802E+05
8.61	1.801E+05
8.82	1.801E+05
8.99	1.801E+05
9.17	1.801E+05
9.35	1.802E+05
9.53	1.802E+05
9.70	1.802E+05
9.91	1.802E+05
10.08	1.802E+05
10.29	1.802E+05
10.47	1.802E+05
10.65	1.802E+05
10.83	1.802E+05
11.03	1.802E+05
11.23	1.802E+05
11.44	1.803E+05
11.64	1.803E+05
11.85	1.803E+05
12.05	1.803E+05
12.28	1.803E+05
12.48	1.804E+05
12.71	1.805E+05
12.92	1.805E+05
13.12	1.806E+05
13.34	1.806E+05
13.54	1.807E+05
13.77	1.807E+05
13.98	1.808E+05
14.18	1.809E+05
14.41	1.810E+05
14.62	1.811E+05
14.85	1.812E+05
15.05	1.813E+05
15.26	1.815E+05
15.46	1.816E+05
15.70	1.817E+05
15.90	1.818E+05
16.11	1.820E+05
16.31	1.822E+05
16.52	1.823E+05
16.75	1.825E+05
16.98	1.827E+05
17.19	1.829E+05
17.39	1.831E+05
17.59	1.833E+05
17.83	1.835E+05
18.04	1.838E+05
18.24	1.840E+05
18.45	1.842E+05
18.69	1.844E+05
18.89	1.847E+05
19.09	1.849E+05
19.30	1.852E+05
19.50	1.854E+05
19.74	1.857E+05
19.97	1.859E+05
20.17	1.862E+05
20.38	1.865E+05
20.61	1.867E+05
20.84	1.871E+05
21.08	1.874E+05
21.28	1.876E+05
21.48	1.879E+05
21.69	1.882E+05
21.89	1.885E+05
22.10	1.887E+05
22.31	1.890E+05
22.51	1.893E+05
22.72	1.896E+05
22.95	1.899E+05
23.18	1.902E+05
23.38	1.905E+05
23.61	1.908E+05
23.85	1.912E+05
24.06	1.914E+05
24.26	1.917E+05
24.46	1.921E+05
24.70	1.923E+05
24.93	1.927E+05
25.13	1.930E+05
25.34	1.932E+05
25.57	1.936E+05
25.80	1.939E+05
26.01	1.942E+05
26.24	1.946E+05
26.45	1.949E+05
26.65	1.951E+05
26.89	1.955E+05
27.12	1.958E+05
27.32	1.961E+05
27.53	1.964E+05
27.73	1.967E+05
27.94	1.970E+05
28.14	1.972E+05
28.35	1.975E+05
28.55	1.978E+05
28.79	1.981E+05
29.03	1.984E+05
29.23	1.987E+05
29.43	1.990E+05
29.67	1.993E+05
29.90	1.997E+05
30.13	2.000E+05
30.34	2.002E+05
30.54	2.005E+05
30.77	2.008E+05
31.00	2.011E+05
31.20	2.014E+05
31.41	2.017E+05
31.62	2.019E+05
31.83	2.022E+05
32.03	2.024E+05
32.26	2.027E+05
32.47	2.030E+05
32.67	2.033E+05
32.90	2.035E+05
33.11	2.038E+05
33.31	2.041E+05
33.52	2.044E+05
33.72	2.046E+05
33.93	2.049E+05
34.13	2.051E+05
34.34	2.054E+05
34.55	2.056E+05
34.78	2.059E+05
34.99	2.062E+05
35.21	2.064E+05
35.42	2.066E+05
35.62	2.069E+05
35.83	2.071E+05
36.03	2.074E+05
36.27	2.077E+05
36.47	2.079E+05
36.70	2.082E+05
36.91	2.084E+05
37.14	2.087E+05
37.35	2.089E+05
37.55	2.092E+05
37.76	2.094E+05
37.96	2.096E+05
38.19	2.098E+05
38.40	2.101E+05
38.60	2.103E+05
38.81	2.105E+05
39.02	2.107E+05
39.22	2.109E+05
39.42	2.112E+05
39.63	2.114E+05
39.84	2.116E+05
40.07	2.118E+05
40.30	2.121E+05
40.53	2.123E+05
40.77	2.126E+05
40.97	2.127E+05
41.20	2.130E+05
41.43	2.132E+05
41.64	2.134E+05
41.84	2.136E+05
42.05	2.138E+05
42.26	2.140E+05
42.46	2.142E+05
42.67	2.144E+05
42.90	2.147E+05
43.13	2.149E+05
43.34	2.151E+05
43.54	2.153E+05
43.75	2.155E+05
43.95	2.156E+05
44.16	2.159E+05
44.36	2.160E+05
44.59	2.162E+05
44.83	2.164E+05
45.06	2.167E+05
45.27	2.169E+05
45.47	2.170E+05
45.70	2.172E+05
45.91	2.174E+05
46.11	2.176E+05
46.34	2.178E+05
46.60	2.180E+05
46.83	2.182E+05
47.04	2.184E+05
47.27	2.186E+05
47.50	2.188E+05
47.71	2.190E+05
47.92	2.192E+05
48.15	2.194E+05
48.38	2.196E+05
48.58	2.197E+05
48.82	2.199E+05
49.05	2.201E+05
49.28	2.203E+05
49.51	2.205E+05
49.74	2.207E+05
49.97	2.209E+05
50.23	2.210E+05
50.44	2.212E+05
50.67	2.214E+05
50.90	2.216E+05
51.13	2.217E+05
51.37	2.219E+05
51.60	2.221E+05
51.83	2.223E+05
52.06	2.224E+05
52.29	2.226E+05
52.52	2.228E+05
52.76	2.229E+05
52.97	2.231E+05
53.20	2.233E+05
53.46	2.234E+05
53.69	2.236E+05
53.92	2.237E+05
54.15	2.239E+05
54.39	2.240E+05
54.62	2.242E+05
54.85	2.244E+05
55.08	2.245E+05
55.34	2.247E+05
55.58	2.249E+05
55.81	2.250E+05
56.04	2.251E+05
56.27	2.253E+05
56.50	2.254E+05
56.73	2.256E+05
56.97	2.258E+05
57.20	2.259E+05
57.43	2.261E+05
57.66	2.262E+05
57.89	2.263E+05
58.13	2.265E+05
58.39	2.266E+05
58.65	2.268E+05
58.88	2.269E+05
59.11	2.271E+05
59.34	2.272E+05
59.57	2.274E+05
59.84	2.275E+05
60.09	2.276E+05
60.35	2.278E+05
60.58	2.279E+05
60.84	2.281E+05
61.08	2.282E+05
61.31	2.283E+05
61.54	2.285E+05
61.77	2.286E+05
62.01	2.287E+05
62.24	2.288E+05
62.47	2.290E+05
62.70	2.291E+05
62.93	2.292E+05
63.16	2.293E+05
63.39	2.294E+05
63.63	2.296E+05
63.86	2.297E+05
64.09	2.298E+05
64.33	2.299E+05
64.58	2.300E+05
64.84	2.301E+05
65.07	2.303E+05
65.31	2.304E+05
65.54	2.305E+05
65.77	2.306E+05
66.03	2.307E+05
66.26	2.308E+05
66.50	2.309E+05
66.73	2.310E+05
66.99	2.312E+05
67.22	2.312E+05
67.45	2.314E+05
67.69	2.315E+05
67.92	2.316E+05
68.15	2.317E+05
68.38	2.318E+05
68.61	2.319E+05
68.85	2.319E+05
69.08	2.321E+05
69.32	2.322E+05
69.55	2.323E+05
69.81	2.324E+05
70.09	2.325E+05
70.35	2.326E+05
70.61	2.327E+05
70.86	2.328E+05
71.12	2.329E+05
71.35	2.330E+05
71.64	2.332E+05
71.90	2.332E+05
72.16	2.333E+05
72.45	2.334E+05
72.71	2.335E+05
72.96	2.336E+05
73.22	2.338E+05
73.48	2.339E+05
73.76	2.339E+05
74.02	2.341E+05
74.26	2.341E+05
74.52	2.343E+05
74.78	2.343E+05
75.04	2.345E+05
75.29	2.345E+05
75.55	2.346E+05
75.81	2.347E+05
76.07	2.348E+05
76.33	2.350E+05
76.59	2.350E+05
76.87	2.351E+05
77.14	2.352E+05
77.39	2.352E+05
77.65	2.353E+05
77.91	2.355E+05
78.20	2.355E+05
78.45	2.356E+05
78.71	2.357E+05
79.00	2.358E+05
79.26	2.359E+05
79.51	2.359E+05
79.78	2.360E+05
80.04	2.361E+05
80.32	2.362E+05
80.58	2.362E+05
80.84	2.363E+05
81.10	2.364E+05
81.38	2.365E+05
81.64	2.366E+05
81.90	2.366E+05
82.16	2.367E+05
82.42	2.368E+05
82.68	2.369E+05
82.94	2.370E+05
83.20	2.370E+05
83.45	2.371E+05
83.72	2.372E+05
83.97	2.372E+05
84.26	2.373E+05
84.52	2.374E+05
84.78	2.375E+05
85.04	2.375E+05
85.30	2.376E+05
85.56	2.376E+05
85.84	2.377E+05
86.13	2.378E+05
86.38	2.379E+05
